,Name,Goal,Assist,Club
1,Ousmane Dembele,37,16,Paris Saint Germain
2,Lamine Yamal,21,26,Fc Barcelona
3,Vitinha,8,8,Paris Saint Germain
4,Raphinha,39,25,Fc Barcelona
5,Mohammed Salah,36,24,Liverpool
6,Kylian Mbappe,46,7,Real Madrid
7,Achraf Hakimi,13,13,Paris Saint Germain
8,Desire Duoe,16,16,Paris Saint Germain
9,Kvicha Kvaratshkelia,15,15,Paris Saint Germain
10,Nuno Mendes,7,12,Paris Saint Germain
